30	3	30	6.4	10	20
30	3	30	7	20	39
30	3	30	7.4	35	181
30	3	20	6.4	10	20
30	3	20	7	20	42
30	3	20	7.3	35	174
25	2	40	7.4	38	257
25	4	26	7.3	38	222
50	2	40	7.35	38	262
50	4	26	7.18	38	233
75	2	40	7.3	38	273
75	4	26	6.59	38	0
32	3.8	20	7.25	55	105.91
37	1.1	30	7.05	37	255
37	1.7	30	6.95	37	265.5
37	2.3	30	6.85	37	268.45
37	2.7	25	6.95	37	239.4
37	3.4	20	6.85	37	209
37	4.2	20	6.85	37	140.4
37	5.6	15	6.9	37	85
40	2.5	20	7.1	37	173.9025
40	3	20	7.3	37	117.7936
40	2	20	7.1	37	246.318
40	2.5	20	7.3	37	124.3964
40	3	20	7.4	37	78.1138
40	2	20	7.3	37	177.8042
100	2	40	7.24	38	273
100	4	26	5.81	38	0
50	1.8	30	6.9	25	93
50	1.8	30	7.2	25	149
50	1.8	30	7.1	25	122
40	2.6	30	7.7	37	185
10	2	20	7.5	35	149
20	2	20	7.4	35	200
30	2	20	7.4	35	229
40	2	20	7.3	35	220
50	1.8	30	6.9	25	104
50	1.8	30	7.1	25	154
50	1.8	30	7.3	25	107
100	1.8	30	7	25	141
20	2	26	7.8	35	330
20	3	39	7.9	35	300
20	2	25	7.8	35	330
20	3	28	7.8	35	300
20	2	26	7.8	35	330
20	3	39	7.8	35	280
18	0.7	16	8	37	197
43	1	16	7	37	220
81	2	16	7	37	265
100	1.8	30	7.1	25	79
50	1.8	30	7.2	25	124
50	1.8	30	7.3	25	128
100	1	25	6.1	37	112
90	1	25	6.1	37	94.2
70	1	25	6	37	69.9
30	1	25	6.3	37	47.5
46	2	18	7.32	35	270
46	1.7	20	7.76	35	210
50	1.8	30	7.3	25	108
50	1.8	30	7.1	25	98
50	1.8	30	7.1	25	129
47	1.5	25	7.4	55	620
47	2	25	7.5	55	380
100	0.5	99.6	7	35	186.6
100	0.5	104.3	7.4	35	172.9
100	1	49.8	6.8	35	198
100	1	49.6	7.6	35	273
100	1.5	33.2	7	35	162.4
100	1.5	35.4	7.3	35	280.6
100	1.8	27.7	7.1	35	124.6
100	1.8	29.4	7.4	35	368.2
100	2.2	22.6	6.9	35	133.5
100	2.2	24.1	7.4	35	365.6
25	1.8	20	7.77	37	354
25	2	20	7.7	37	301
50	2.3	30	7.9	35	340
50	2.3	30	7.9	35	260
50	2.3	30	7.9	35	300
100	1.8	30	5	25	15
50	1.8	30	7	25	192
40	3.7	24	8.32	37	150.87
60	3.2	24	8.36	37	208.74
80	2.7	24	8.57	37	274.34
100	4	20	7.02	37	49
75	4	20	7.13	37	149
75	4	20	7.05	37	165.4
50	4	20	7.01	37	296
