30	3	30	6.4	10	20
30	3	30	7	20	39
30	3	30	7.4	35	181
30	3	20	6.4	10	20
30	3	20	7	20	42
30	3	20	7.3	35	174
25	2	40	7.4	38	257
25	4	26	7.3	38	222
50	2	40	7.35	38	262
50	4	26	7.18	38	233
75	2	40	7.3	38	273
75	4	26	6.59	38	0
32	3.8	20	7.25	55	105.91
37	1.1	30	7.05	37	255
37	1.7	30	6.95	37	265.5
37	2.3	30	6.85	37	268.45
37	2.7	25	6.95	37	239.4
37	3.4	20	6.85	37	209
37	4.2	20	6.85	37	140.4
37	5.6	15	6.9	37	85
40	2.5	20	7.1	37	173.9025
40	3	20	7.3	37	117.7936
40	2	20	7.1	37	246.318
40	2.5	20	7.3	37	124.3964
40	3	20	7.4	37	78.1138
40	2	20	7.3	37	177.8042
100	2	40	7.24	38	273
100	4	26	5.81	38	0
50	1.8	30	6.9	25	93
50	1.8	30	7.2	25	149
50	1.8	30	7.1	25	122
40	2.6	30	7.7	37	185
10	2	20	7.5	35	149
20	2	20	7.4	35	200
30	2	20	7.4	35	229
40	2	20	7.3	35	220
50	1.8	30	6.9	25	104
50	1.8	30	7.1	25	154
50	1.8	30	7.3	25	107
100	1.8	30	7	25	141
20	2	26	7.8	35	330
20	3	39	7.9	35	300
20	2	25	7.8	35	330
20	3	28	7.8	35	300
20	2	26	7.8	35	330
20	3	39	7.8	35	280
18	0.7	16	8	37	197
43	1	16	7	37	220
81	2	16	7	37	265
100	1.8	30	7.1	25	79
50	1.8	30	7.2	25	124
50	1.8	30	7.3	25	128
100	1	25	6.1	37	112
90	1	25	6.1	37	94.2
70	1	25	6	37	69.9
30	1	25	6.3	37	47.5
46	2	18	7.32	35	270
46	1.7	20	7.76	35	210
50	1.8	30	7.3	25	108
50	1.8	30	7.1	25	98
50	1.8	30	7.1	25	129
47	1.5	25	7.4	55	620
47	2	25	7.5	55	380
100	0.5	99.6	7	35	186.6
100	0.5	104.3	7.4	35	172.9
100	1	49.8	6.8	35	198
100	1	49.6	7.6	35	273
100	1.5	33.2	7	35	162.4
100	1.5	35.4	7.3	35	280.6
100	1.8	27.7	7.1	35	124.6
100	1.8	29.4	7.4	35	368.2
100	2.2	22.6	6.9	35	133.5
100	2.2	24.1	7.4	35	365.6
25	1.8	20	7.77	37	354
25	2	20	7.7	37	301
50	2.3	30	7.9	35	340
50	2.3	30	7.9	35	260
50	2.3	30	7.9	35	300
100	1.8	30	5	25	15
50	1.8	30	7	25	192
40	3.7	24	8.32	37	150.87
60	3.2	24	8.36	37	208.74
80	2.7	24	8.57	37	274.34
100	4	20	7.02	37	49
75	4	20	7.13	37	149
75	4	20	7.05	37	165.4
50	4	20	7.01	37	296
10	2.48	10	7.7	37	293
12	1.96	10	7.6	37	349
14	2.85	10	7.7	37	245
16	2.67	10	7.9	37	251
18	2.92	10	7.8	37	288
0	1.2	20	7.4	56	260
10	1.2	20	7.5	55	300
24	2.1	20	7.5	56	277
33	1.9	20	7.3	55	243
20	2	15	7.2	35	337.26
40	3.1	15	7.2	35	462
60	3.5	15	7.2	35	490
60	4.1	15	6.9	35	0
90	8.3	15	5.9	35	0
2	2.2	10	8.56	37	202
4	2.2	10	8	37	211
6	2.2	10	7.955	37	232
8	2.2	10	7.92	37	212
10	2.2	10	7.846666667	37	229
1	0.8	30	7.5	34	398
11	0.8	30	7.4	34	200
1	0.9	30	7.5	34	112
1	1.1	30	7.3	34	144
20	1.6	15	7.6	55	567.9
40	1.6	15	7.5	55	607.2
60	1.6	15	7.5	55	668
65	1.6	15	7.3	55	702.1
70	1.6	15	7	55	600.3
40	1.6	15	7.4	55	533.7
40	2	12	7.3	55	632
40	2.7	9	6.9	55	554.8
64	2.3	15	7.7	37	598.4
7	1.8	30	7.3	36	180
13	2	24	7.3	36	333
15	1.7	25	7.4	36	324
22	1.6	26	7.3	36	292
34	1.4	25	7.2	36	398
52	1.2	24	7.2	36	546
74	1	24	7.2	36	454
87	0.8	25	6.9	36	158
40	2.5	20	7.4	37	167.356
40	3	20	7.6	37	61.9674
40	2	20	7.4	37	166.725
75	4	20	7.22	37	413.4
75	4	20	7.03	37	360
100	2	40	7.24	38	541
75	2	40	7.29	38	487
75	4	26	7.08	38	439
50	2	40	7.34	38	417
50	4	26	7.17	38	396
25	2	40	7.39	38	325
25	4	26	7.3	38	304
75	2	40	7.24	38	508
75	4	26	6.97	38	467
50	2	40	7.25	38	431
50	4	26	6.94	38	400
25	2	40	7.24	38	346
25	4	26	6.58	38	0
100	1	93	7.4	55	597
100	2	47	7.5	55	603
100	3	31	7.5	55	536
100	4	23	6.5	55	345
70	1	97	8	55	795
70	2	48	8	55	666
70	3	32	8	55	601
70	4	24	7	55	655
100	4	20	7.5	37	425
94	4	20	7.6	37	450
88	4.1	20	7.7	37	466
77	4.1	20	7.8	37	479
94	6.1	15	7.3	37	392
88	6.1	15	7.5	37	419
77	6.2	15	7.6	37	452
94	8.1	10	7.2	37	376
88	8.1	10	7.4	37	453
77	8.3	10	7.5	37	506
100	1.2	30	4.4	35	2
29	2	28	7.46	35	210
32	1.3	20	7.3	37	311
33	1.7	20	7.5	37	383
34	1.9	22	7.8	37	395
35	1.7	21	7.5	37	420
41	1.2	30	7.4	35	320
39	1.2	30	5.3	35	40
