10	2.48	10	7.7	37	293
12	1.96	10	7.6	37	349
14	2.85	10	7.7	37	245
16	2.67	10	7.9	37	251
18	2.92	10	7.8	37	288
0	1.2	20	7.4	56	260
10	1.2	20	7.5	55	300
24	2.1	20	7.5	56	277
33	1.9	20	7.3	55	243
20	2	15	7.2	35	337.26
40	3.1	15	7.2	35	462
60	3.5	15	7.2	35	490
60	4.1	15	6.9	35	0
90	8.3	15	5.9	35	0
2	2.2	10	8.56	37	202
4	2.2	10	8	37	211
6	2.2	10	7.955	37	232
8	2.2	10	7.92	37	212
10	2.2	10	7.846666667	37	229
1	0.8	30	7.5	34	398
11	0.8	30	7.4	34	200
1	0.9	30	7.5	34	112
1	1.1	30	7.3	34	144
20	1.6	15	7.6	55	567.9
40	1.6	15	7.5	55	607.2
60	1.6	15	7.5	55	668
65	1.6	15	7.3	55	702.1
70	1.6	15	7	55	600.3
40	1.6	15	7.4	55	533.7
40	2	12	7.3	55	632
40	2.7	9	6.9	55	554.8
64	2.3	15	7.7	37	598.4
7	1.8	30	7.3	36	180
13	2	24	7.3	36	333
15	1.7	25	7.4	36	324
22	1.6	26	7.3	36	292
34	1.4	25	7.2	36	398
52	1.2	24	7.2	36	546
74	1	24	7.2	36	454
87	0.8	25	6.9	36	158
