65	1.6	15	7.3	55	702.1
70	1.6	15	7	55	600.3
40	1.6	15	7.4	55	533.7
40	2	12	7.3	55	632
40	2.7	9	6.9	55	554.8
64	2.3	15	7.7	37	598.4
7	1.8	30	7.3	36	180
13	2	24	7.3	36	333
15	1.7	25	7.4	36	324
22	1.6	26	7.3	36	292
34	1.4	25	7.2	36	398
52	1.2	24	7.2	36	546
74	1	24	7.2	36	454
87	0.8	25	6.9	36	158
40	2.5	20	7.4	37	167.356
40	3	20	7.6	37	61.9674
40	2	20	7.4	37	166.725
100	4	20		37	448.9
75	4	20	7.22	37	413.4
75	4	20	7.03	37	360
100	4.7	40		37	480
46	5.2	40		37	240
24	5.5	40		37	190
17	5.7	40		37	130
100	2	40	7.24	38	541
100	4		7.03	38	483
75	2	40	7.29	38	487
75	4	26	7.08	38	439
50	2	40	7.34	38	417
50	4	26	7.17	38	396
25	2	40	7.39	38	325
25	4	26	7.3	38	304
75	2	40	7.24	38	508
75	4	26	6.97	38	467
50	2	40	7.25	38	431
50	4	26	6.94	38	400
25	2	40	7.24	38	346
25	4	26	6.58	38	0
100	0.8	20		37	290
30	0.8	20		37	160
100	1.7	20		37	300
30	1.7	20		37	270
80	0.2	40		36	470
100	0.2	40		36	60
100	1	93	7.4	55	597
100	2	47	7.5	55	603
100	3	31	7.5	55	536
100	4	23	6.5	55	345
70	1	97	8	55	795
70	2	48	8	55	666
70	3	32	8	55	601
70	4	24	7	55	655
100	4	20	7.5	37	425
94	4	20	7.6	37	450
88	4.1	20	7.7	37	466
77	4.1	20	7.8	37	479
100	6	15		37	0
94	6.1	15	7.3	37	392
88	6.1	15	7.5	37	419
77	6.2	15	7.6	37	452
94	8.1	10	7.2	37	376
88	8.1	10	7.4	37	453
77	8.3	10	7.5	37	506
100	8		7.2	35	347
100	10		7	35	277
100	12		4	35	96
67	12		7.3	35	388
67	15		7.1	35	317
67	18		4.3	35	139
100	3		7.37	35	420
67	3		7.4	35	440
50	3		7.56	35	490
33	3		7.73	35	490
0	3		7.07	35	6
100	1.2	30	4.4	35	2
29	2	28	7.46	35	210
24	2	24		37	234
32	1.3	20	7.3	37	311
33	1.7	20	7.5	37	383
34	1.9	22	7.8	37	395
35	1.7	21	7.5	37	420
41	1.2	30	7.4	35	320
39	1.2	30	5.3	35	40
